step	loss
1896	3.3238
1897	3.3301
1898	3.325
1899	3.3353
1900	3.3292
1901	3.3271
1902	3.3305
1903	3.3238
1904	3.3197
1905	3.3222
1906	3.336
1907	3.3321
1908	3.3286
1909	3.3235
1910	3.3234
1911	3.327
1912	3.3387
1913	3.3253
1914	3.3262
1915	3.3247
1916	3.3349
1917	3.3217
1918	3.328
1919	3.3276
1920	3.3379
1921	3.3263
1922	3.3303
1923	3.3255
1924	3.3295
1925	3.3293
1926	3.3225
1927	3.3245
1928	3.3201
1929	3.3441
1930	3.3451
1931	3.3248
1932	3.3315
1933	3.3305
1934	3.3296
1935	3.3346
1936	3.3275
1937	3.3325
1938	3.3222
1939	3.339
1940	3.3223
1941	3.3292
1942	3.3258
1943	3.3345
1944	3.3338
1945	3.3302
1946	3.3277
1947	3.3285
1948	3.333
1949	3.3193
1950	3.3253
1951	3.3327
1952	3.3282
1953	3.3352
1954	3.3318
1955	3.322
1956	3.324
1957	3.3351
1958	3.3236
1959	3.3194
1960	3.3192
1961	3.3254
1962	3.333
1963	3.3248
1964	3.3349
1965	3.3285
1966	3.3288
1967	3.3306
1968	3.3291
1969	3.3262
1970	3.3304
1971	3.3321
1972	3.3337
1973	3.3328
1974	3.3406
1975	3.3312
1976	3.3276
1977	3.3317
1978	3.3279
1979	3.3273
1980	3.3229
1981	3.3295
1982	3.3297
1983	3.3321
1984	3.3266
1985	3.326
1986	3.3317
1987	3.3257
1988	3.323
1989	3.3316
1990	3.3258
1991	3.3294
1992	3.3339
1993	3.3362
1994	3.3318
1995	3.3308
1996	3.3221
1997	3.3195
1998	3.3251
1999	3.3359
2000	3.3309
2001	3.3269
2002	3.3241
2003	3.3367
2004	3.3328
2005	3.3273
2006	3.3301
2007	3.3318
2008	3.3314
2009	3.3307
2010	3.3267
2011	3.324
2012	3.3208
2013	3.3305
2014	3.3272
2015	3.3277
2016	3.3224
2017	3.3158
2018	3.3206
2019	3.3276
2020	3.3294
2021	3.3278
2022	3.3265
2023	3.3316
2024	3.3277
2025	3.3329
2026	3.34
2027	3.3237
2028	3.3181
2029	3.3255
2030	3.3275
2031	3.3254
2032	3.3259
2033	3.3234
2034	3.3257
2035	3.3259
2036	3.3205
2037	3.3232
2038	3.3297
2039	3.3296
2040	3.3218
2041	3.3269
2042	3.3245
2043	3.3295
2044	3.3332
2045	3.334
2046	3.3392
2047	3.3248
2048	3.3278
2049	3.3321
2050	3.3417
2051	3.3261
2052	3.3261
2053	3.3267
2054	3.3302
2055	3.3238
2056	3.3262
2057	3.3222
2058	3.3332
2059	3.3285
2060	3.3341
2061	3.3207
2062	3.3291
2063	3.3256
2064	3.329
2065	3.323
2066	3.3227
2067	3.3219
2068	3.3357
2069	3.3382
2070	3.3331
2071	3.3222
2072	3.3263
2073	3.3187
2074	3.3314
2075	3.3224
2076	3.334
2077	3.3287
2078	3.3344
2079	3.3273
2080	3.3374
2081	3.3291
2082	3.3211
2083	3.3276
2084	3.3247
2085	3.3337
2086	3.3247
2087	3.3211
2088	3.318
2089	3.3274
2090	3.3208
2091	3.3313
2092	3.3282
2093	3.3398
2094	3.3289
2095	3.3212
2096	3.3212
2097	3.3241
2098	3.3248
2099	3.3271
2100	3.3324
2101	3.3344
2102	3.3318
2103	3.3325
2104	3.3267
2105	3.3154
2106	3.3235
2107	3.329
2108	3.3216
2109	3.3255
2110	3.3293
2111	3.3271
2112	3.3263
2113	3.3305
2114	3.3278
2115	3.3239
2116	3.3301
2117	3.3345
2118	3.3305
2119	3.325
2120	3.3206
2121	3.3266
2122	3.3214
2123	3.327
2124	3.3274
2125	3.3295
2126	3.3259
2127	3.3316
2128	3.337
2129	3.3274
2130	3.3252
2131	3.3262
2132	3.3196
2133	3.3256
2134	3.3269
2135	3.3293
2136	3.3362
2137	3.3262
2138	3.327
2139	3.3269
2140	3.3402
2141	3.3608
2142	3.3336
2143	3.3343
2144	3.3303
2145	3.3165
2146	3.3296
2147	3.326
2148	3.3281
2149	3.3275
2150	3.3229
2151	3.3304
2152	3.3278
2153	3.3245
2154	3.3263
2155	3.3299
2156	3.3267
2157	3.323
2158	3.3272
2159	3.3227
2160	3.3349
2161	3.3382
2162	3.3295
2163	3.3291
2164	3.3249
2165	3.3275
2166	3.3235
2167	3.3242
2168	3.3244
2169	3.3288
2170	3.3277
2171	3.3304
2172	3.3315
2173	3.3292
2174	3.3279
2175	3.3239
2176	3.3227
2177	3.3311
2178	3.3328
2179	3.326
2180	3.3299
2181	3.3287
2182	3.3305
2183	3.3227
2184	3.3245
2185	3.3305
2186	3.3244
2187	3.3291
2188	3.334
2189	3.3287
2190	3.3248
2191	3.3286
2192	3.3286
2193	3.3305
2194	3.3305
2195	3.3276
2196	3.3269
2197	3.3279
2198	3.3365
2199	3.3249
2200	3.324
2201	3.3299
2202	3.3248
2203	3.3252
2204	3.3287
2205	3.3343
2206	3.3328
2207	3.3266
2208	3.3191
2209	3.3249
2210	3.3378
2211	3.3292
2212	3.3318
2213	3.3272
2214	3.333
2215	3.3216
2216	3.3262
2217	3.3381
2218	3.3321
2219	3.3229
2220	3.3236
2221	3.3258
2222	3.3227
2223	3.32
2224	3.3218
2225	3.3289
2226	3.3196
2227	3.3286
2228	3.3244
2229	3.3215
2230	3.3235
2231	3.326
2232	3.3231
2233	3.3229
2234	3.3206
2235	3.3236
2236	3.3292
2237	3.3218
2238	3.325
2239	3.3274
2240	3.3212
2241	3.3275
2242	3.3326
2243	3.3374
2244	3.3314
2245	3.3276
2246	3.3293
2247	3.3279
2248	3.3273
2249	3.3282
2250	3.3291
2251	3.3214
2252	3.3302
2253	3.3215
2254	3.3229
2255	3.3283
2256	3.3288
2257	3.3323
2258	3.3242
2259	3.3235
2260	3.3308
2261	3.3265
2262	3.3194
2263	3.3259
2264	3.3217
2265	3.3283
2266	3.3272
2267	3.3324
2268	3.3225
2269	3.3248
2270	3.3259
2271	3.328
2272	3.3357
2273	3.3326
2274	3.3269
2275	3.3214
2276	3.3345
2277	3.3229
2278	3.3247
2279	3.3292
2280	3.3263
2281	3.3184
2282	3.3249
2283	3.3192
2284	3.3243
2285	3.3273
2286	3.3312
2287	3.3196
2288	3.3236
2289	3.3203
2290	3.3211
2291	3.3311
2292	3.329
2293	3.3279
2294	3.3224
2295	3.3198
2296	3.3289
2297	3.3249
2298	3.3274
2299	3.3238
2300	3.3271
2301	3.3246
2302	3.3275
2303	3.319
2304	3.3296
2305	3.3366
2306	3.323
2307	3.323
2308	3.3314
2309	3.3298
2310	3.3215
2311	3.3279
2312	3.3244
2313	3.3335
2314	3.3199
2315	3.322
2316	3.3253
2317	3.328
2318	3.3259
2319	3.3268
2320	3.3288
2321	3.3229
2322	3.3255
2323	3.3291
2324	3.3331
2325	3.325
2326	3.3273
2327	3.3307
2328	3.3277
2329	3.3343
2330	3.3317
2331	3.3291
2332	3.3229
2333	3.334
2334	3.3221
2335	3.3226
2336	3.3183
2337	3.3284
2338	3.3313
2339	3.329
2340	3.3261
2341	3.3301
2342	3.3272
2343	3.3253
2344	3.3277
2345	3.3207
2346	3.3286
2347	3.3242
2348	3.3206
2349	3.3297
2350	3.3307
2351	3.3264
2352	3.3277
2353	3.3184
2354	3.3233
2355	3.3185
2356	3.3209
2357	3.329
2358	3.3278
2359	3.32
2360	3.3233
2361	3.3235
2362	3.3274
2363	3.3214
2364	3.3276
2365	3.3181
2366	3.3284
2367	3.3192
2368	3.3276
2369	3.3222
2370	3.326
2371	3.3235
2372	3.3305
2373	3.3261
2374	3.322
2375	3.3218
2376	3.3243
2377	3.3252
2378	3.3216
2379	3.3252
2380	3.3239
2381	3.3273
2382	3.3292
2383	3.3256
2384	3.3248
2385	3.326
2386	3.3313
2387	3.3179
2388	3.3253
2389	3.3248
2390	3.3276
2391	3.3314
2392	3.3285
2393	3.3264
2394	3.3275
2395	3.3243
2396	3.3214
2397	3.3257
2398	3.3286
2399	3.3284
2400	3.3213
2401	3.3309
2402	3.3375
2403	3.325
2404	3.3364
2405	3.3433
2406	3.3324
2407	3.3198
2408	3.3186
2409	3.3286
2410	3.3269
2411	3.3221
2412	3.3308
2413	3.3276
2414	3.3277
2415	3.3234
2416	3.3262
2417	3.329
2418	3.3262
2419	3.3336
2420	3.3212
2421	3.3239
2422	3.3292
2423	3.3229
2424	3.3254
2425	3.3314
2426	3.3287
2427	3.3295
2428	3.3232
2429	3.3275
2430	3.3226
2431	3.3215
2432	3.3299
2433	3.3245
2434	3.3317
2435	3.3319
2436	3.3299
2437	3.3272
2438	3.3233
2439	3.3229
2440	3.3294
2441	3.3342
2442	3.3286
2443	3.3289
2444	3.3345
2445	3.3234
2446	3.3322
2447	3.3306
2448	3.3263
2449	3.3259
2450	3.3319
2451	3.3246
2452	3.3272
2453	3.3391
2454	3.327
2455	3.329
2456	3.323
2457	3.3274
2458	3.3277
2459	3.3287
2460	3.329
2461	3.3361
2462	3.3336
2463	3.326
2464	3.3237
2465	3.3265
2466	3.3289
2467	3.3219
2468	3.3283
2469	3.3242
2470	3.3225
2471	3.325
2472	3.3213
2473	3.3257
2474	3.3301
2475	3.3243
2476	3.3225
2477	3.3272
2478	3.3272
2479	3.3218
2480	3.3206
2481	3.3282
2482	3.3313
2483	3.3238
2484	3.3201
2485	3.3288
2486	3.3247
2487	3.327
2488	3.3231
2489	3.3351
2490	3.3228
2491	3.3231
2492	3.3288
2493	3.3186
2494	3.3291
2495	3.3198
2496	3.3226
2497	3.3227
2498	3.3226
2499	3.3178
2500	3.3253
2501	3.3295
2502	3.3197
2503	3.3369
2504	3.3209
2505	3.3211
2506	3.3277
2507	3.3283
2508	3.328
2509	3.3277
2510	3.319
2511	3.3233
2512	3.3232
2513	3.3246
2514	3.332
2515	3.3221
2516	3.3169
2517	3.3249
2518	3.3274
2519	3.329
2520	3.3242
2521	3.3241
2522	3.318
2523	3.3223
2524	3.3269
2525	3.3277
2526	3.3235
2527	3.3259
2528	3.3273
2529	3.3272
2530	3.3227
2531	3.3271
2532	3.3271
2533	3.3338
2534	3.3235
2535	3.3276
2536	3.3255
2537	3.3195
2538	3.3313
2539	3.3236
2540	3.326
2541	3.3259
2542	3.3197
2543	3.3166
2544	3.3256
2545	3.32
2546	3.3199
2547	3.3225
2548	3.3252
2549	3.319
2550	3.3288
2551	3.3251
2552	3.3232
2553	3.3291
2554	3.319
2555	3.3301
2556	3.3289
2557	3.3299
2558	3.3233
2559	3.3344
2560	3.3251
2561	3.3228
2562	3.3248
2563	3.3299
2564	3.3288
2565	3.3295
2566	3.3289
2567	3.3179
2568	3.3243
2569	3.3231
2570	3.3288
2571	3.3288
2572	3.3178
2573	3.3266
2574	3.3204
2575	3.3244
2576	3.3275
2577	3.3274
2578	3.3227
2579	3.3288
2580	3.3235
2581	3.3251
2582	3.328
2583	3.3167
2584	3.3234
2585	3.3265
2586	3.3273
2587	3.3309
2588	3.3302
2589	3.3247
2590	3.3327
2591	3.3302
2592	3.3286
2593	3.3216
2594	3.3162
2595	3.3227
2596	3.3258
2597	3.3159
2598	3.3201
2599	3.3292
2600	3.3219
2601	3.3346
2602	3.3275
2603	3.3232
2604	3.3217
2605	3.3288
2606	3.3228
2607	3.323
2608	3.3235
2609	3.3293
2610	3.3298
2611	3.3321
2612	3.3309
2613	3.3309
2614	3.3274
2615	3.3208
2616	3.3219
2617	3.3165
2618	3.3297
2619	3.3271
2620	3.3256
2621	3.3202
2622	3.3229
2623	3.3277
2624	3.3279
2625	3.3257
2626	3.323
2627	3.3305
2628	3.3293
2629	3.3267
2630	3.3269
2631	3.3246
2632	3.3255
2633	3.3299
2634	3.331
2635	3.3251
2636	3.3199
2637	3.3288
2638	3.3288
2639	3.3236
2640	3.3238
2641	3.3276
2642	3.3244
2643	3.3299
2644	3.3245
2645	3.3247
2646	3.326
2647	3.326
2648	3.3292
2649	3.3249
2650	3.3299
2651	3.331
2652	3.3234
2653	3.3277
2654	3.3283
2655	3.3292
2656	3.326
2657	3.3198
2658	3.3224
2659	3.3163
2660	3.3315
2661	3.3288
2662	3.335
2663	3.326
2664	3.3287
2665	3.3246
2666	3.3207
2667	3.3209
2668	3.3242
2669	3.3226
2670	3.3247
2671	3.3288
2672	3.3255
2673	3.3178
2674	3.3166
2675	3.3221
2676	3.3228
2677	3.3255
2678	3.3278
2679	3.3231
2680	3.3314
2681	3.3243
2682	3.3275
2683	3.322
2684	3.3309
2685	3.3184
2686	3.3185
2687	3.3207
2688	3.3245
2689	3.3218
2690	3.3284
2691	3.3299
2692	3.3226
2693	3.3296
2694	3.3233
2695	3.3245
2696	3.3234
2697	3.321
2698	3.3259
2699	3.3216
2700	3.3258
2701	3.3251
2702	3.334
2703	3.3236
2704	3.3132
2705	3.3225
2706	3.3206
2707	3.3203
2708	3.3224
2709	3.3288
2710	3.327
2711	3.3271
2712	3.3282
2713	3.3283
2714	3.3312
2715	3.328
2716	3.3289
2717	3.3259
2718	3.3327
2719	3.3322
2720	3.3261
2721	3.3205
2722	3.315
2723	3.3293
2724	3.3235
2725	3.327
2726	3.3218
2727	3.3202
2728	3.3313
2729	3.3231
2730	3.3234
2731	3.3274
2732	3.3235
2733	3.3231
2734	3.3282
2735	3.3224
2736	3.3221
2737	3.3157
2738	3.3177
2739	3.3256
2740	3.3169
2741	3.3237
2742	3.3191
2743	3.3328
2744	3.3279
2745	3.3277
2746	3.3289
2747	3.3285
2748	3.3192
2749	3.3161
2750	3.3249
2751	3.3259
2752	3.3184
2753	3.3215
2754	3.3274
2755	3.3222
2756	3.3295
2757	3.3186
2758	3.3314
2759	3.3309
2760	3.3253
2761	3.324
2762	3.3234
2763	3.3226
2764	3.3239
2765	3.3324
2766	3.3256
2767	3.3252
2768	3.3219
2769	3.3215
2770	3.3218
2771	3.3286
2772	3.3221
2773	3.3222
2774	3.3272
2775	3.3177
2776	3.3229
2777	3.322
2778	3.3296
2779	3.3328
2780	3.3226
2781	3.3262
2782	3.3171
2783	3.3226
2784	3.3268
2785	3.3227
2786	3.3248
2787	3.3212
2788	3.3319
2789	3.3185
2790	3.3238
2791	3.3272
2792	3.3274
2793	3.3259
2794	3.3237
2795	3.3286
2796	3.3252
2797	3.3221
2798	3.3254
2799	3.3276
2800	3.3264
2801	3.3199
2802	3.3232
2803	3.3285
2804	3.3274
2805	3.33
2806	3.3218
2807	3.323
2808	3.3262
2809	3.3186
2810	3.3277
2811	3.3256
2812	3.3251
2813	3.3302
2814	3.3273
2815	3.3198
2816	3.3228
2817	3.3263
2818	3.3194
2819	3.3167
2820	3.3243
2821	3.3251
2822	3.3317
2823	3.3298
2824	3.3274
2825	3.3158
2826	3.3259
2827	3.3251
2828	3.3303
2829	3.3208
2830	3.3291
2831	3.3252
2832	3.3296
2833	3.3321
2834	3.3268
2835	3.3235
2836	3.3324
2837	3.3216
2838	3.3215
2839	3.3188
2840	3.331
2841	3.3254
2842	3.3274
2843	3.329
2844	3.3198
2845	3.322
2846	3.3181
2847	3.3246
2848	3.3325
2849	3.3207
2850	3.3235
2851	3.3225
2852	3.3241
2853	3.334
2854	3.3263
2855	3.3236
2856	3.3308
2857	3.3215
2858	3.321
2859	3.3215
2860	3.323
2861	3.3207
2862	3.3268
2863	3.3223
2864	3.3192
2865	3.3248
2866	3.3218
2867	3.3136
2868	3.3259
2869	3.3234
2870	3.3234
2871	3.3247
2872	3.3231
2873	3.3245
2874	3.318
2875	3.3249
2876	3.3193
2877	3.3345
2878	3.3168
2879	3.3275
2880	3.3191
2881	3.329
2882	3.3207
2883	3.3164
2884	3.331
2885	3.3327
2886	3.3155
2887	3.3286
2888	3.3123
2889	3.3203
2890	3.3164
2891	3.327
2892	3.3308
2893	3.3255
2894	3.3235
2895	3.3231
2896	3.3315
2897	3.3247
2898	3.3212
2899	3.3271
2900	3.3208
2901	3.3294
2902	3.3252
2903	3.3253
2904	3.332
2905	3.3239
2906	3.3294
2907	3.3297
2908	3.3245
2909	3.3255
2910	3.3181
2911	3.3214
2912	3.323
2913	3.3281
2914	3.329
2915	3.3287
2916	3.332
2917	3.3304
2918	3.3214
2919	3.3271
2920	3.3245
2921	3.3221
2922	3.3241
2923	3.322
2924	3.323
2925	3.3321
2926	3.3296
2927	3.3287
2928	3.3304
2929	3.3163
2930	3.3263
2931	3.3299
2932	3.3287
2933	3.3336
2934	3.3317
2935	3.3265
2936	3.3234
2937	3.3185
2938	3.3262
2939	3.3189
2940	3.3312
2941	3.3302
2942	3.3265
2943	3.3299
2944	3.3248
2945	3.3208
2946	3.3346
2947	3.3263
2948	3.3213
2949	3.3203
2950	3.3234
2951	3.3228
2952	3.32
2953	3.3254
2954	3.3298
2955	3.3226
2956	3.3215
2957	3.3184
2958	3.3296
2959	3.3259
2960	3.3219
2961	3.3251
2962	3.3232
2963	3.3254
2964	3.3307
2965	3.3294
2966	3.3263
2967	3.3189
2968	3.3207
2969	3.3371
2970	3.3201
2971	3.3265
2972	3.3233
2973	3.3111
2974	3.3236
2975	3.3219
2976	3.3247
2977	3.3273
2978	3.3334
2979	3.3221
2980	3.3334
2981	3.3311
2982	3.3243
2983	3.3271
2984	3.3224
2985	3.3216
2986	3.3186
2987	3.3248
2988	3.3253
2989	3.3192
2990	3.3259
2991	3.3222
2992	3.3241
2993	3.3281
2994	3.3229
2995	3.3265
2996	3.3206
2997	3.3233
2998	3.3214
2999	3.3149
3000	3.3227
3001	3.3164
3002	3.3209
3003	3.3194
3004	3.3275
3005	3.323
3006	3.3239
3007	3.3187
3008	3.3243
3009	3.3308
3010	3.3239
3011	3.3189
3012	3.3261
3013	3.3225
3014	3.3262
3015	3.3216
3016	3.3216
3017	3.3226
3018	3.32
3019	3.3261
3020	3.3217
3021	3.3288
3022	3.3203
3023	3.3308
3024	3.3224
3025	3.3187
3026	3.3143
3027	3.3217
3028	3.3265
3029	3.331
3030	3.3165
3031	3.3233
3032	3.3182
3033	3.3217
3034	3.3189
3035	3.3233
3036	3.3201
3037	3.3245
3038	3.3223
3039	3.3299
3040	3.3252
3041	3.3224
3042	3.3282
3043	3.3214
3044	3.3202
3045	3.3284
3046	3.3231
3047	3.3241
3048	3.3201
3049	3.3265
3050	3.3262
3051	3.3153
3052	3.3198
3053	3.3235
3054	3.326
3055	3.3287
3056	3.3263
3057	3.3227
3058	3.323
3059	3.3147
3060	3.3226
3061	3.318
3062	3.3247
3063	3.3228
3064	3.3282
3065	3.3193
3066	3.3228
3067	3.3215
3068	3.3177
3069	3.3243
3070	3.321
3071	3.3257
3072	3.3309
3073	3.3352
3074	3.3262
3075	3.3294
3076	3.3258
3077	3.3284
3078	3.3296
3079	3.3284
3080	3.3256
3081	3.322
3082	3.3232
3083	3.3235
3084	3.3284
3085	3.3257
3086	3.3284
3087	3.3229
3088	3.3184
3089	3.3271
3090	3.3314
3091	3.321
3092	3.3295
3093	3.3171
3094	3.3315
3095	3.3229
3096	3.3201
3097	3.3203
3098	3.3219
3099	3.3228
3100	3.3214
3101	3.3186
3102	3.3248
3103	3.322
3104	3.3211
3105	3.3213
3106	3.3197
3107	3.3263
3108	3.3248
3109	3.3176
3110	3.3265
3111	3.3287
3112	3.3287
3113	3.3295
3114	3.3246
3115	3.3186
3116	3.3335
3117	3.3251
3118	3.3248
3119	3.3245
3120	3.3197
3121	3.3255
3122	3.3199
3123	3.3206
3124	3.3171
3125	3.3199
3126	3.3193
3127	3.321
3128	3.318
3129	3.3302
3130	3.3279
3131	3.3279
3132	3.3226
3133	3.3343
3134	3.3237
3135	3.3307
3136	3.3282
3137	3.3295
3138	3.3267
3139	3.3273
3140	3.3322
3141	3.3144
3142	3.3248
3143	3.3215
3144	3.3223
3145	3.3276
3146	3.3284
3147	3.3236
3148	3.3263
3149	3.3161
3150	3.3214
3151	3.326
3152	3.327
3153	3.3228
3154	3.3277
3155	3.3257
3156	3.3236
3157	3.3189
3158	3.3288
3159	3.3211
3160	3.3244
3161	3.3215
3162	3.3245
3163	3.3194
3164	3.3267
3165	3.3252
3166	3.3237
3167	3.3141
3168	3.3191
3169	3.3223
3170	3.3154
3171	3.3225
3172	3.3277
3173	3.3269
3174	3.3211
3175	3.3203
3176	3.3219
3177	3.3218
3178	3.3332
3179	3.3216
3180	3.3234
3181	3.3298
3182	3.3186
3183	3.328
3184	3.3167
3185	3.3255
3186	3.3217
3187	3.3197
3188	3.3227
3189	3.3263
3190	3.324
3191	3.3244
3192	3.3216
3193	3.3196
3194	3.3279
3195	3.3306
3196	3.3191
3197	3.3306
3198	3.3218
3199	3.3212
3200	3.3196
3201	3.3144
3202	3.3231
3203	3.3197
3204	3.3231
3205	3.3294
3206	3.3259
3207	3.3205
3208	3.3213
3209	3.3306
3210	3.3277
3211	3.3162
3212	3.3216
3213	3.3188
3214	3.3242
3215	3.3262
3216	3.3277
3217	3.3314
3218	3.3176
3219	3.3256
3220	3.3218
3221	3.316
3222	3.3181
3223	3.3187
3224	3.3192
3225	3.3248
3226	3.3254
3227	3.3203
3228	3.3161
3229	3.3332
3230	3.3256
3231	3.3231
3232	3.3248
3233	3.3244
3234	3.3339
3235	3.3213
3236	3.3171
3237	3.3187
3238	3.3324
3239	3.3393
3240	3.3186
3241	3.3244
3242	3.3226
3243	3.3216
3244	3.3192
3245	3.3219
3246	3.3287
3247	3.3266
3248	3.3286
3249	3.3318
3250	3.3304
3251	3.3238
3252	3.3226
3253	3.3252
3254	3.3255
3255	3.324
3256	3.3211
3257	3.3234
3258	3.3285
3259	3.324
3260	3.3258
3261	3.3304
3262	3.3217
3263	3.3192
3264	3.3244
3265	3.3185
3266	3.3229
3267	3.3268
3268	3.3185
3269	3.329
3270	3.3243
3271	3.3219
3272	3.323
3273	3.3229
3274	3.3202
3275	3.3311
3276	3.3322
3277	3.3154
3278	3.3273
3279	3.3209
3280	3.3169
3281	3.3241
3282	3.3291
3283	3.3185
3284	3.3187
3285	3.323
3286	3.316
3287	3.3254
3288	3.322
3289	3.3192
3290	3.3261
3291	3.3269
3292	3.3257
3293	3.3295
3294	3.3263
3295	3.3208
3296	3.3227
3297	3.3225
3298	3.3211
3299	3.3226
3300	3.3211
3301	3.3241
3302	3.3224
3303	3.3195
3304	3.3254
3305	3.3224
3306	3.3173
3307	3.3156
3308	3.3186
3309	3.3197
3310	3.3152
3311	3.3232
3312	3.3323
3313	3.3168
3314	3.3159
3315	3.3186
3316	3.3248
3317	3.3215
3318	3.3152
3319	3.3221
3320	3.3168
3321	3.3209
3322	3.3211
3323	3.3284
3324	3.3253
3325	3.3228
3326	3.3214
3327	3.3201
3328	3.3199
3329	3.3198
3330	3.3188
3331	3.3196
3332	3.3152
3333	3.322
3334	3.3202
3335	3.3203
3336	3.3166
3337	3.3283
3338	3.3253
3339	3.3137
3340	3.3198
3341	3.3217
3342	3.3183
3343	3.3209
3344	3.3195
3345	3.3235
3346	3.3226
3347	3.3167
3348	3.3182
3349	3.3255
3350	3.3213
3351	3.3189
3352	3.322
3353	3.3256
3354	3.3198
3355	3.3183
3356	3.3214
3357	3.3287
3358	3.3282
3359	3.3231
3360	3.3199
3361	3.3254
3362	3.32
3363	3.3257
3364	3.3201
3365	3.3149
3366	3.3227
3367	3.3259
3368	3.3262
3369	3.3314
3370	3.3262
3371	3.3204
3372	3.321
3373	3.3265
3374	3.3278
3375	3.3264
3376	3.3223
3377	3.3306
3378	3.3183
3379	3.3294
3380	3.3253
3381	3.3211
3382	3.3222
3383	3.3208
3384	3.3232
3385	3.3259
3386	3.314
3387	3.3194
3388	3.3319
3389	3.3232
3390	3.3208
3391	3.3187
3392	3.3203
3393	3.3173
3394	3.3208
3395	3.3279
3396	3.3213
3397	3.3256
3398	3.3211
3399	3.3214
3400	3.3211
3401	3.321
3402	3.3212
3403	3.3284
3404	3.3141
3405	3.3277
3406	3.3223
3407	3.3249
3408	3.321
3409	3.3184
3410	3.3212
3411	3.3281
3412	3.3264
3413	3.3236
3414	3.322
3415	3.3213
3416	3.3188
3417	3.3171
3418	3.3298
3419	3.3243
3420	3.3267
3421	3.3284
3422	3.3268
3423	3.3198
3424	3.3219
3425	3.3204
3426	3.3181
3427	3.3235
3428	3.322
3429	3.3234
3430	3.3214
3431	3.3245
3432	3.3246
3433	3.3237
3434	3.3208
3435	3.3233
3436	3.3256
3437	3.3299
3438	3.3165
3439	3.3174
3440	3.3218
3441	3.3185
3442	3.32
3443	3.32
3444	3.3257
3445	3.3334
3446	3.3242
3447	3.3232
3448	3.3221
3449	3.3265
3450	3.3223
3451	3.3206
3452	3.3195
3453	3.3209
3454	3.323
3455	3.3188
3456	3.322
3457	3.321
3458	3.3194
3459	3.3305
3460	3.3219
3461	3.3216
3462	3.3281
3463	3.3299
3464	3.3209
3465	3.3151
3466	3.3236
3467	3.3155
3468	3.3299
3469	3.3239
3470	3.3276
3471	3.3263
3472	3.325
3473	3.3386
3474	3.3229
3475	3.3169
3476	3.3246
3477	3.3177
3478	3.3181
3479	3.3201
3480	3.3213
3481	3.3203
3482	3.3266
3483	3.3175
3484	3.324
3485	3.3341
3486	3.3288
3487	3.3172
3488	3.3195
3489	3.3207
3490	3.3136
3491	3.3219
3492	3.3204
3493	3.3348
3494	3.3224
3495	3.3176
3496	3.3206
3497	3.3147
3498	3.3224
3499	3.3212
3500	3.3329
3501	3.3179
3502	3.3205
3503	3.3236
3504	3.3218
3505	3.3197
3506	3.3181
3507	3.3275
3508	3.3245
3509	3.326
3510	3.3206
3511	3.3235
3512	3.332
3513	3.3249
3514	3.3176
3515	3.3171
3516	3.3231
3517	3.3197
3518	3.3263
3519	3.3268
3520	3.3235
3521	3.3234
3522	3.3199
3523	3.3259
3524	3.3265
3525	3.3308
3526	3.323
3527	3.317
3528	3.3182
3529	3.3209
3530	3.3116
3531	3.323
3532	3.3222
3533	3.3209
3534	3.3305
3535	3.3246
3536	3.3309
3537	3.3225
3538	3.323
3539	3.3219
3540	3.329
3541	3.3239
3542	3.3169
3543	3.3155
3544	3.3158
3545	3.3211
3546	3.3278
3547	3.3206
3548	3.3204
3549	3.3248
3550	3.3187
3551	3.3305
3552	3.3232
3553	3.3273
3554	3.3203
3555	3.3224
3556	3.3272
3557	3.333
3558	3.3202
3559	3.3214
3560	3.3254
3561	3.3277
3562	3.324
3563	3.3218
3564	3.3245
3565	3.3208
3566	3.3245
3567	3.3177
3568	3.3183
3569	3.3276
3570	3.3211
3571	3.3281
3572	3.3309
3573	3.3193
3574	3.3119
3575	3.3233
3576	3.3301
3577	3.3244
3578	3.3218
3579	3.3216
3580	3.3147
3581	3.3201
3582	3.3239
3583	3.3188
3584	3.3204
3585	3.3182
3586	3.3254
3587	3.3179
3588	3.3193
3589	3.3254
3590	3.3247
3591	3.3228
3592	3.3223
3593	3.3212
3594	3.3224
3595	3.3233
3596	3.3161
3597	3.319
3598	3.3228
3599	3.3207
3600	3.3232
3601	3.316
3602	3.3234
3603	3.3218
3604	3.3206
3605	3.3161
3606	3.3199
3607	3.3219
3608	3.3204
3609	3.3281
3610	3.3144
3611	3.3238
3612	3.327
3613	3.331
3614	3.323
3615	3.3309
3616	3.3189
3617	3.3257
3618	3.3253
3619	3.3206
3620	3.319
3621	3.323
3622	3.3212
3623	3.3176
3624	3.3251
3625	3.3218
3626	3.3206
3627	3.3263
3628	3.3212
3629	3.3222
3630	3.3277
3631	3.3293
3632	3.3254
3633	3.3212
3634	3.3261
3635	3.3221
3636	3.3206
3637	3.321
3638	3.3202
3639	3.3196
3640	3.3275
3641	3.3349
3642	3.3399
3643	3.3301
3644	3.3221
3645	3.3218
3646	3.318
3647	3.3195
3648	3.3174
3649	3.3107
3650	3.3231
3651	3.3253
3652	3.3245
3653	3.3229
3654	3.3274
3655	3.3235
3656	3.3217
3657	3.3285
3658	3.326
3659	3.3208
3660	3.3194
3661	3.3185
3662	3.3244
3663	3.3183
3664	3.3247
