step	learning_rate
1271	0.000152
1272	0.00015133333333333332
1273	0.00015066666666666668
1274	0.00015
1275	0.00014933333333333335
1276	0.00014866666666666668
1277	0.000148
1278	0.00014733333333333335
1279	0.00014666666666666666
1280	0.000146
1281	0.00014533333333333333
1282	0.00014466666666666667
1283	0.000144
1284	0.00014333333333333334
1285	0.00014266666666666667
1286	0.00014199999999999998
1287	0.00014133333333333334
1288	0.00014066666666666665
1289	0.00014000000000000001
1290	0.00013933333333333335
1291	0.00013866666666666666
1292	0.00013800000000000002
1293	0.00013733333333333333
1294	0.00013666666666666666
1295	0.00013600000000000003
1296	0.00013533333333333333
1297	0.00013466666666666667
1298	0.000134
1299	0.00013333333333333334
1300	0.00013266666666666665
1301	0.000132
1302	0.00013133333333333335
1303	0.00013066666666666665
1304	0.00013000000000000002
1305	0.00012933333333333332
1306	0.00012866666666666669
1307	0.000128
1308	0.00012733333333333333
1309	0.0001266666666666667
1310	0.000126
1311	0.00012533333333333334
1312	0.00012466666666666667
1313	0.000124
1314	0.00012333333333333334
1315	0.00012266666666666668
1316	0.000122
1317	0.00012133333333333333
1318	0.00012066666666666667
1319	0.00012
1320	0.00011933333333333334
1321	0.00011866666666666667
1322	0.000118
1323	0.00011733333333333333
1324	0.00011666666666666667
1325	0.00011600000000000001
1326	0.00011533333333333334
1327	0.00011466666666666667
1328	0.000114
1329	0.00011333333333333333
1330	0.00011266666666666666
1331	0.000112
1332	0.00011133333333333335
1333	0.00011066666666666667
1334	0.00011
1335	0.00010933333333333334
1336	0.00010866666666666666
1337	0.000108
1338	0.00010733333333333334
1339	0.00010666666666666668
1340	0.000106
1341	0.00010533333333333334
1342	0.00010466666666666667
1343	0.000104
1344	0.00010333333333333333
1345	0.00010266666666666668
1346	0.000102
1347	0.00010133333333333333
1348	0.00010066666666666667
1349	0.0001
1350	9.933333333333333e-05
1351	9.866666666666668e-05
1352	9.800000000000001e-05
1353	9.733333333333333e-05
1354	9.666666666666667e-05
1355	9.6e-05
1356	9.533333333333334e-05
1357	9.466666666666666e-05
1358	9.400000000000001e-05
1359	9.333333333333334e-05
1360	9.266666666666666e-05
1361	9.2e-05
1362	9.133333333333334e-05
1363	9.066666666666667e-05
1364	8.999999999999999e-05
1365	8.933333333333334e-05
1366	8.866666666666668e-05
1367	8.8e-05
1368	8.733333333333333e-05
1369	8.666666666666667e-05
1370	8.599999999999999e-05
1371	8.533333333333334e-05
1372	8.466666666666667e-05
1373	8.400000000000001e-05
1374	8.333333333333333e-05
1375	8.266666666666667e-05
1376	8.2e-05
1377	8.133333333333332e-05
1378	8.066666666666667e-05
1379	8e-05
1380	7.933333333333334e-05
1381	7.866666666666666e-05
1382	7.8e-05
1383	7.733333333333333e-05
1384	7.666666666666667e-05
1385	7.6e-05
1386	7.533333333333334e-05
1387	7.466666666666667e-05
1388	7.4e-05
1389	7.333333333333333e-05
1390	7.266666666666667e-05
1391	7.2e-05
1392	7.133333333333334e-05
1393	7.066666666666667e-05
1394	7.000000000000001e-05
1395	6.933333333333333e-05
1396	6.866666666666666e-05
1397	6.800000000000001e-05
1398	6.733333333333333e-05
1399	6.666666666666667e-05
1400	6.6e-05
1401	6.533333333333333e-05
1402	6.466666666666666e-05
1403	6.4e-05
1404	6.333333333333335e-05
1405	6.266666666666667e-05
1406	6.2e-05
1407	6.133333333333334e-05
1408	6.0666666666666666e-05
1409	6e-05
1410	5.933333333333334e-05
1411	5.8666666666666665e-05
1412	5.800000000000001e-05
1413	5.7333333333333336e-05
1414	5.6666666666666664e-05
1415	5.6e-05
1416	5.5333333333333334e-05
1417	5.466666666666667e-05
1418	5.4e-05
1419	5.333333333333334e-05
1420	5.266666666666667e-05
1421	5.2e-05
1422	5.133333333333334e-05
1423	5.066666666666667e-05
1424	5e-05
1425	4.933333333333334e-05
1426	4.8666666666666666e-05
1427	4.8e-05
1428	4.733333333333333e-05
1429	4.666666666666667e-05
1430	4.6e-05
1431	4.5333333333333335e-05
1432	4.466666666666667e-05
1433	4.4e-05
1434	4.3333333333333334e-05
1435	4.266666666666667e-05
1436	4.2000000000000004e-05
1437	4.133333333333333e-05
1438	4.066666666666666e-05
1439	4e-05
1440	3.933333333333333e-05
1441	3.866666666666667e-05
1442	3.8e-05
1443	3.733333333333334e-05
1444	3.6666666666666666e-05
1445	3.6e-05
1446	3.5333333333333336e-05
1447	3.4666666666666665e-05
1448	3.4000000000000007e-05
1449	3.3333333333333335e-05
1450	3.266666666666666e-05
1451	3.2e-05
1452	3.1333333333333334e-05
1453	3.066666666666667e-05
1454	3e-05
1455	2.9333333333333333e-05
1456	2.8666666666666668e-05
1457	2.8e-05
1458	2.7333333333333335e-05
1459	2.666666666666667e-05
1460	2.6e-05
1461	2.5333333333333334e-05
1462	2.466666666666667e-05
1463	2.4e-05
1464	2.3333333333333336e-05
1465	2.2666666666666668e-05
1466	2.2e-05
1467	2.1333333333333335e-05
1468	2.0666666666666666e-05
1469	2e-05
1470	1.9333333333333333e-05
1471	1.866666666666667e-05
1472	1.8e-05
1473	1.7333333333333332e-05
1474	1.6666666666666667e-05
1475	1.6e-05
1476	1.5333333333333334e-05
1477	1.4666666666666666e-05
1478	1.4e-05
1479	1.3333333333333335e-05
1480	1.2666666666666667e-05
1481	1.2e-05
1482	1.1333333333333334e-05
1483	1.0666666666666667e-05
1484	1e-05
1485	9.333333333333334e-06
1486	8.666666666666666e-06
1487	8e-06
1488	7.333333333333333e-06
1489	6.6666666666666675e-06
1490	6e-06
1491	5.333333333333334e-06
1492	4.666666666666667e-06
1493	4e-06
1494	3.3333333333333337e-06
1495	2.666666666666667e-06
1496	2e-06
1497	1.3333333333333334e-06
1498	6.666666666666667e-07
1499	0.0
