step	learning_rate
1560	0.000992195
1561	0.00099219
1562	0.000992185
1563	0.00099218
1564	0.000992175
1565	0.0009921700000000001
1566	0.000992165
1567	0.00099216
1568	0.000992155
1569	0.00099215
1570	0.000992145
1571	0.00099214
1572	0.0009921350000000001
1573	0.00099213
1574	0.000992125
1575	0.00099212
1576	0.000992115
1577	0.00099211
1578	0.000992105
1579	0.0009921
1580	0.000992095
1581	0.00099209
1582	0.000992085
1583	0.00099208
1584	0.000992075
1585	0.00099207
1586	0.000992065
1587	0.0009920600000000001
1588	0.000992055
1589	0.00099205
1590	0.000992045
1591	0.00099204
1592	0.000992035
1593	0.00099203
1594	0.0009920250000000001
1595	0.0009920200000000001
1596	0.000992015
1597	0.00099201
1598	0.000992005
1599	0.000992
1600	0.000991995
1601	0.00099199
1602	0.0009919850000000001
1603	0.00099198
1604	0.000991975
1605	0.00099197
1606	0.000991965
1607	0.00099196
1608	0.000991955
1609	0.0009919500000000001
1610	0.000991945
1611	0.00099194
1612	0.000991935
1613	0.00099193
1614	0.000991925
1615	0.00099192
1616	0.0009919150000000001
1617	0.00099191
1618	0.000991905
1619	0.0009919
1620	0.000991895
1621	0.00099189
1622	0.000991885
1623	0.00099188
1624	0.000991875
1625	0.00099187
1626	0.000991865
1627	0.00099186
1628	0.000991855
1629	0.00099185
1630	0.000991845
1631	0.0009918400000000001
1632	0.000991835
1633	0.00099183
1634	0.000991825
1635	0.00099182
1636	0.000991815
1637	0.00099181
1638	0.0009918050000000001
1639	0.0009918
1640	0.000991795
1641	0.00099179
1642	0.000991785
1643	0.00099178
1644	0.000991775
1645	0.00099177
1646	0.000991765
1647	0.00099176
1648	0.000991755
1649	0.00099175
1650	0.000991745
1651	0.00099174
1652	0.000991735
1653	0.0009917300000000001
1654	0.000991725
1655	0.00099172
1656	0.000991715
1657	0.00099171
1658	0.000991705
1659	0.0009917
1660	0.0009916950000000001
1661	0.00099169
1662	0.000991685
1663	0.00099168
1664	0.000991675
1665	0.00099167
1666	0.000991665
1667	0.0009916600000000001
1668	0.000991655
1669	0.00099165
1670	0.000991645
1671	0.00099164
1672	0.000991635
1673	0.00099163
1674	0.000991625
1675	0.00099162
1676	0.000991615
1677	0.00099161
1678	0.000991605
1679	0.0009916
1680	0.000991595
1681	0.00099159
1682	0.0009915850000000001
1683	0.00099158
1684	0.000991575
1685	0.00099157
1686	0.000991565
1687	0.00099156
1688	0.000991555
1689	0.0009915500000000001
1690	0.000991545
1691	0.00099154
1692	0.000991535
1693	0.00099153
1694	0.000991525
1695	0.00099152
1696	0.000991515
1697	0.00099151
1698	0.000991505
1699	0.0009915
1700	0.000991495
1701	0.00099149
1702	0.000991485
1703	0.00099148
1704	0.000991475
1705	0.00099147
1706	0.000991465
1707	0.00099146
1708	0.000991455
1709	0.00099145
1710	0.000991445
1711	0.0009914400000000001
1712	0.000991435
1713	0.00099143
1714	0.000991425
1715	0.00099142
1716	0.000991415
1717	0.00099141
1718	0.000991405
1719	0.0009914
1720	0.000991395
1721	0.00099139
1722	0.000991385
1723	0.00099138
1724	0.000991375
1725	0.00099137
1726	0.0009913650000000001
1727	0.00099136
1728	0.000991355
1729	0.00099135
1730	0.000991345
1731	0.00099134
1732	0.000991335
1733	0.0009913300000000001
1734	0.000991325
1735	0.00099132
1736	0.000991315
1737	0.00099131
1738	0.000991305
1739	0.0009913
1740	0.0009912950000000001
1741	0.00099129
1742	0.000991285
1743	0.00099128
1744	0.000991275
1745	0.00099127
1746	0.000991265
1747	0.00099126
1748	0.000991255
1749	0.00099125
1750	0.000991245
1751	0.00099124
1752	0.000991235
1753	0.00099123
1754	0.000991225
1755	0.00099122
1756	0.000991215
1757	0.00099121
1758	0.000991205
1759	0.0009912
1760	0.000991195
1761	0.00099119
1762	0.000991185
1763	0.00099118
1764	0.000991175
1765	0.00099117
1766	0.000991165
1767	0.00099116
1768	0.000991155
1769	0.00099115
1770	0.0009911450000000001
1771	0.00099114
1772	0.000991135
1773	0.00099113
1774	0.000991125
1775	0.00099112
1776	0.000991115
1777	0.0009911100000000001
1778	0.000991105
1779	0.0009911
1780	0.000991095
1781	0.00099109
1782	0.000991085
1783	0.00099108
1784	0.0009910750000000001
1785	0.00099107
1786	0.000991065
1787	0.00099106
1788	0.000991055
1789	0.00099105
1790	0.000991045
1791	0.00099104
1792	0.000991035
1793	0.00099103
1794	0.000991025
1795	0.00099102
1796	0.000991015
1797	0.00099101
1798	0.000991005
1799	0.000991
1800	0.000990995
1801	0.00099099
1802	0.000990985
1803	0.00099098
1804	0.000990975
1805	0.00099097
1806	0.000990965
1807	0.00099096
1808	0.000990955
1809	0.00099095
1810	0.000990945
1811	0.00099094
1812	0.000990935
1813	0.00099093
1814	0.000990925
1815	0.00099092
1816	0.000990915
1817	0.00099091
1818	0.000990905
1819	0.0009909
1820	0.0009908949999999999
1821	0.0009908900000000001
1822	0.000990885
1823	0.00099088
1824	0.000990875
1825	0.00099087
1826	0.000990865
1827	0.00099086
1828	0.0009908550000000001
1829	0.00099085
1830	0.000990845
1831	0.00099084
1832	0.000990835
1833	0.00099083
1834	0.000990825
1835	0.0009908200000000001
1836	0.000990815
1837	0.00099081
1838	0.000990805
1839	0.0009908
1840	0.000990795
1841	0.00099079
1842	0.000990785
1843	0.00099078
1844	0.000990775
1845	0.00099077
1846	0.000990765
1847	0.00099076
1848	0.000990755
1849	0.00099075
1850	0.000990745
1851	0.00099074
1852	0.000990735
1853	0.00099073
1854	0.000990725
1855	0.00099072
1856	0.000990715
1857	0.00099071
1858	0.000990705
1859	0.0009907
1860	0.000990695
1861	0.00099069
1862	0.000990685
1863	0.00099068
1864	0.0009906749999999999
1865	0.0009906700000000001
1866	0.000990665
1867	0.00099066
1868	0.000990655
1869	0.00099065
1870	0.000990645
1871	0.0009906399999999999
1872	0.0009906350000000001
1873	0.00099063
1874	0.000990625
1875	0.00099062
1876	0.000990615
1877	0.00099061
1878	0.0009906049999999999
1879	0.0009906000000000001
1880	0.000990595
1881	0.00099059
1882	0.000990585
1883	0.00099058
1884	0.000990575
1885	0.00099057
1886	0.0009905650000000001
1887	0.00099056
1888	0.000990555
1889	0.00099055
1890	0.000990545
1891	0.00099054
1892	0.000990535
1893	0.00099053
1894	0.000990525
1895	0.00099052
1896	0.000990515
1897	0.00099051
1898	0.000990505
1899	0.0009905
1900	0.000990495
1901	0.00099049
1902	0.000990485
1903	0.00099048
1904	0.000990475
1905	0.00099047
1906	0.000990465
1907	0.00099046
1908	0.000990455
1909	0.0009904500000000001
1910	0.000990445
1911	0.00099044
1912	0.000990435
1913	0.00099043
1914	0.000990425
1915	0.0009904199999999999
1916	0.0009904150000000001
1917	0.00099041
1918	0.000990405
1919	0.0009904
1920	0.000990395
1921	0.00099039
1922	0.0009903849999999999
1923	0.0009903800000000001
1924	0.000990375
1925	0.00099037
1926	0.000990365
1927	0.00099036
1928	0.000990355
1929	0.0009903499999999999
1930	0.0009903450000000001
1931	0.00099034
1932	0.000990335
1933	0.00099033
1934	0.000990325
1935	0.00099032
1936	0.0009903149999999999
1937	0.00099031
1938	0.000990305
1939	0.0009903
1940	0.000990295
1941	0.00099029
1942	0.000990285
1943	0.00099028
1944	0.000990275
1945	0.00099027
1946	0.000990265
1947	0.00099026
1948	0.000990255
1949	0.00099025
1950	0.000990245
1951	0.00099024
1952	0.000990235
1953	0.0009902300000000001
1954	0.000990225
1955	0.00099022
1956	0.000990215
1957	0.00099021
1958	0.000990205
1959	0.0009901999999999999
1960	0.0009901950000000001
1961	0.00099019
1962	0.000990185
1963	0.00099018
1964	0.000990175
1965	0.00099017
1966	0.0009901649999999999
1967	0.0009901600000000001
1968	0.000990155
1969	0.00099015
1970	0.000990145
1971	0.00099014
1972	0.000990135
1973	0.0009901299999999999
1974	0.0009901250000000001
1975	0.00099012
1976	0.000990115
1977	0.00099011
1978	0.000990105
1979	0.0009901
1980	0.0009900949999999999
1981	0.0009900900000000001
1982	0.000990085
1983	0.00099008
1984	0.000990075
1985	0.00099007
1986	0.000990065
1987	0.00099006
1988	0.000990055
1989	0.00099005
1990	0.000990045
1991	0.00099004
1992	0.000990035
1993	0.00099003
1994	0.000990025
1995	0.00099002
1996	0.000990015
1997	0.00099001
1998	0.000990005
1999	0.00099
2000	0.000989995
2001	0.00098999
2002	0.000989985
2003	0.00098998
2004	0.0009899750000000001
2005	0.00098997
2006	0.000989965
2007	0.00098996
2008	0.000989955
2009	0.00098995
2010	0.0009899449999999999
2011	0.0009899400000000001
2012	0.000989935
2013	0.00098993
2014	0.000989925
2015	0.00098992
2016	0.000989915
2017	0.0009899099999999999
2018	0.0009899050000000001
2019	0.0009899
2020	0.000989895
2021	0.00098989
2022	0.000989885
2023	0.00098988
2024	0.0009898749999999999
2025	0.0009898700000000001
2026	0.000989865
2027	0.00098986
2028	0.000989855
2029	0.00098985
2030	0.000989845
2031	0.00098984
2032	0.000989835
2033	0.00098983
2034	0.000989825
2035	0.00098982
2036	0.000989815
2037	0.00098981
2038	0.000989805
2039	0.0009898
2040	0.000989795
2041	0.00098979
2042	0.000989785
2043	0.00098978
2044	0.000989775
2045	0.00098977
2046	0.000989765
2047	0.00098976
2048	0.0009897550000000001
2049	0.00098975
2050	0.000989745
2051	0.00098974
2052	0.000989735
2053	0.00098973
2054	0.000989725
2055	0.0009897200000000001
2056	0.000989715
2057	0.00098971
2058	0.000989705
2059	0.0009897
2060	0.000989695
2061	0.0009896899999999999
2062	0.0009896850000000001
2063	0.00098968
2064	0.000989675
2065	0.00098967
2066	0.000989665
2067	0.00098966
2068	0.0009896549999999999
2069	0.0009896500000000001
2070	0.000989645
2071	0.00098964
2072	0.000989635
2073	0.00098963
2074	0.000989625
2075	0.00098962
2076	0.0009896150000000001
2077	0.00098961
2078	0.000989605
2079	0.0009896
2080	0.000989595
2081	0.00098959
2082	0.000989585
2083	0.00098958
2084	0.000989575
2085	0.00098957
2086	0.000989565
2087	0.00098956
2088	0.000989555
2089	0.00098955
2090	0.000989545
2091	0.00098954
2092	0.0009895350000000002
2093	0.00098953
2094	0.000989525
2095	0.00098952
2096	0.000989515
2097	0.00098951
2098	0.000989505
2099	0.0009895000000000001
2100	0.000989495
2101	0.00098949
2102	0.000989485
2103	0.00098948
2104	0.000989475
2105	0.0009894699999999999
2106	0.0009894650000000001
2107	0.00098946
2108	0.000989455
2109	0.00098945
2110	0.000989445
2111	0.00098944
2112	0.0009894349999999999
2113	0.0009894300000000001
2114	0.000989425
2115	0.00098942
2116	0.000989415
2117	0.00098941
2118	0.000989405
2119	0.0009893999999999999
2120	0.0009893950000000001
2121	0.00098939
2122	0.000989385
2123	0.00098938
2124	0.000989375
2125	0.00098937
2126	0.000989365
2127	0.0009893600000000001
2128	0.000989355
2129	0.00098935
2130	0.000989345
2131	0.00098934
2132	0.000989335
2133	0.00098933
2134	0.000989325
2135	0.00098932
2136	0.0009893150000000002
2137	0.00098931
2138	0.000989305
2139	0.0009893
2140	0.000989295
2141	0.00098929
2142	0.000989285
2143	0.0009892800000000002
2144	0.000989275
2145	0.00098927
2146	0.000989265
2147	0.00098926
2148	0.000989255
2149	0.00098925
2150	0.0009892450000000001
2151	0.00098924
2152	0.000989235
2153	0.00098923
2154	0.000989225
2155	0.00098922
2156	0.0009892149999999999
2157	0.0009892100000000001
2158	0.000989205
2159	0.0009892
2160	0.000989195
2161	0.00098919
2162	0.000989185
2163	0.0009891799999999999
2164	0.0009891750000000001
2165	0.00098917
2166	0.000989165
2167	0.00098916
2168	0.000989155
2169	0.00098915
2170	0.000989145
2171	0.0009891400000000001
2172	0.000989135
2173	0.00098913
2174	0.000989125
2175	0.00098912
2176	0.000989115
2177	0.00098911
2178	0.000989105
2179	0.0009891
2180	0.000989095
2181	0.00098909
2182	0.000989085
2183	0.00098908
2184	0.000989075
2185	0.00098907
2186	0.000989065
2187	0.0009890600000000002
2188	0.000989055
2189	0.00098905
2190	0.000989045
2191	0.00098904
2192	0.000989035
2193	0.00098903
2194	0.0009890250000000001
2195	0.00098902
2196	0.000989015
2197	0.00098901
2198	0.000989005
2199	0.000989
2200	0.0009889949999999999
2201	0.0009889900000000001
2202	0.000988985
2203	0.00098898
2204	0.000988975
2205	0.00098897
2206	0.000988965
2207	0.0009889599999999999
2208	0.0009889550000000001
2209	0.00098895
2210	0.000988945
2211	0.00098894
2212	0.000988935
2213	0.00098893
2214	0.000988925
2215	0.0009889200000000001
2216	0.000988915
2217	0.00098891
2218	0.000988905
2219	0.0009889
2220	0.000988895
2221	0.00098889
2222	0.0009888850000000001
2223	0.00098888
2224	0.000988875
2225	0.00098887
2226	0.000988865
2227	0.00098886
2228	0.000988855
2229	0.00098885
2230	0.000988845
2231	0.0009888400000000002
2232	0.000988835
2233	0.00098883
2234	0.000988825
2235	0.00098882
2236	0.000988815
2237	0.00098881
2238	0.0009888050000000002
2239	0.0009888
2240	0.000988795
2241	0.00098879
2242	0.000988785
2243	0.00098878
2244	0.000988775
2245	0.0009887700000000001
2246	0.000988765
2247	0.00098876
2248	0.000988755
2249	0.00098875
2250	0.000988745
2251	0.0009887399999999999
2252	0.0009887350000000001
2253	0.00098873
2254	0.000988725
2255	0.00098872
2256	0.000988715
2257	0.00098871
2258	0.0009887049999999999
2259	0.0009887000000000001
2260	0.000988695
2261	0.00098869
2262	0.000988685
2263	0.00098868
2264	0.000988675
2265	0.00098867
2266	0.0009886650000000001
2267	0.00098866
2268	0.000988655
2269	0.00098865
2270	0.000988645
2271	0.00098864
2272	0.000988635
2273	0.00098863
2274	0.000988625
2275	0.0009886200000000002
2276	0.000988615
2277	0.00098861
2278	0.000988605
2279	0.0009886
2280	0.000988595
2281	0.00098859
2282	0.0009885850000000002
2283	0.00098858
2284	0.000988575
2285	0.00098857
2286	0.000988565
2287	0.00098856
2288	0.000988555
2289	0.0009885500000000001
2290	0.000988545
2291	0.00098854
2292	0.000988535
2293	0.00098853
2294	0.000988525
2295	0.00098852
2296	0.0009885150000000001
2297	0.00098851
2298	0.000988505
2299	0.0009885
2300	0.000988495
2301	0.00098849
2302	0.0009884849999999999
2303	0.0009884800000000001
2304	0.000988475
2305	0.00098847
2306	0.000988465
2307	0.00098846
2308	0.000988455
2309	0.00098845
2310	0.0009884450000000001
2311	0.00098844
2312	0.000988435
2313	0.00098843
2314	0.000988425
2315	0.00098842
2316	0.000988415
2317	0.0009884100000000001
2318	0.000988405
2319	0.0009884
2320	0.000988395
2321	0.00098839
2322	0.000988385
2323	0.00098838
2324	0.000988375
2325	0.00098837
2326	0.0009883650000000002
2327	0.00098836
2328	0.000988355
2329	0.00098835
2330	0.000988345
2331	0.00098834
2332	0.000988335
2333	0.0009883300000000002
2334	0.000988325
2335	0.00098832
2336	0.000988315
2337	0.00098831
2338	0.000988305
2339	0.0009883
2340	0.0009882950000000001
2341	0.00098829
2342	0.000988285
2343	0.00098828
2344	0.000988275
2345	0.00098827
2346	0.0009882649999999999
2347	0.0009882600000000001
2348	0.000988255
2349	0.00098825
2350	0.000988245
2351	0.00098824
2352	0.000988235
2353	0.00098823
2354	0.0009882250000000001
2355	0.00098822
2356	0.000988215
2357	0.00098821
2358	0.000988205
2359	0.0009882
2360	0.000988195
2361	0.0009881900000000001
2362	0.000988185
2363	0.00098818
2364	0.000988175
2365	0.00098817
2366	0.000988165
2367	0.00098816
2368	0.0009881550000000001
2369	0.00098815
2370	0.0009881450000000002
2371	0.00098814
2372	0.000988135
2373	0.00098813
2374	0.000988125
2375	0.00098812
2376	0.000988115
2377	0.0009881100000000002
2378	0.000988105
2379	0.0009881
2380	0.000988095
2381	0.00098809
2382	0.000988085
2383	0.00098808
2384	0.0009880750000000002
2385	0.00098807
2386	0.000988065
2387	0.00098806
2388	0.000988055
2389	0.00098805
2390	0.000988045
2391	0.0009880400000000001
2392	0.000988035
2393	0.00098803
2394	0.000988025
2395	0.00098802
2396	0.000988015
2397	0.00098801
2398	0.0009880050000000001
2399	0.000988
2400	0.000987995
2401	0.00098799
2402	0.000987985
2403	0.00098798
2404	0.000987975
2405	0.0009879700000000001
2406	0.000987965
2407	0.00098796
2408	0.000987955
2409	0.00098795
2410	0.000987945
2411	0.00098794
2412	0.0009879350000000001
2413	0.00098793
2414	0.0009879250000000002
2415	0.00098792
2416	0.000987915
2417	0.00098791
2418	0.000987905
2419	0.0009879
2420	0.000987895
2421	0.0009878900000000002
2422	0.000987885
2423	0.00098788
2424	0.000987875
2425	0.00098787
2426	0.000987865
2427	0.00098786
2428	0.0009878550000000002
2429	0.00098785
2430	0.000987845
2431	0.00098784
2432	0.000987835
2433	0.00098783
2434	0.000987825
2435	0.0009878200000000001
2436	0.000987815
2437	0.00098781
2438	0.000987805
2439	0.0009878
2440	0.000987795
2441	0.00098779
2442	0.0009877850000000001
2443	0.00098778
2444	0.000987775
2445	0.00098777
2446	0.000987765
2447	0.00098776
2448	0.000987755
2449	0.0009877500000000001
2450	0.000987745
2451	0.00098774
2452	0.000987735
2453	0.00098773
2454	0.000987725
2455	0.00098772
2456	0.0009877150000000001
2457	0.00098771
2458	0.0009877050000000002
2459	0.0009877
2460	0.000987695
2461	0.00098769
2462	0.000987685
2463	0.0009876800000000001
2464	0.000987675
2465	0.0009876700000000002
2466	0.000987665
2467	0.00098766
2468	0.000987655
2469	0.00098765
2470	0.000987645
2471	0.00098764
2472	0.0009876350000000002
2473	0.00098763
2474	0.000987625
2475	0.00098762
2476	0.000987615
2477	0.00098761
2478	0.000987605
2479	0.0009876000000000002
2480	0.000987595
2481	0.00098759
2482	0.000987585
2483	0.00098758
2484	0.000987575
2485	0.00098757
2486	0.0009875650000000001
2487	0.00098756
2488	0.000987555
2489	0.00098755
2490	0.000987545
2491	0.00098754
2492	0.000987535
2493	0.0009875300000000001
2494	0.000987525
2495	0.00098752
2496	0.000987515
2497	0.00098751
2498	0.000987505
2499	0.0009875
2500	0.0009874950000000001
2501	0.00098749
2502	0.000987485
2503	0.00098748
2504	0.000987475
2505	0.00098747
2506	0.000987465
2507	0.0009874600000000001
2508	0.000987455
2509	0.0009874500000000002
2510	0.000987445
2511	0.00098744
2512	0.000987435
2513	0.00098743
2514	0.000987425
2515	0.00098742
2516	0.0009874150000000002
2517	0.00098741
2518	0.000987405
2519	0.0009874
2520	0.000987395
2521	0.00098739
2522	0.000987385
2523	0.0009873800000000002
2524	0.000987375
2525	0.00098737
2526	0.000987365
2527	0.00098736
2528	0.000987355
2529	0.00098735
2530	0.0009873450000000001
2531	0.00098734
2532	0.000987335
2533	0.00098733
2534	0.000987325
2535	0.00098732
2536	0.0009873150000000001
2537	0.0009873100000000001
2538	0.000987305
2539	0.0009873
2540	0.000987295
2541	0.00098729
2542	0.000987285
2543	0.00098728
2544	0.0009872750000000001
2545	0.00098727
2546	0.000987265
2547	0.00098726
2548	0.000987255
2549	0.00098725
2550	0.000987245
2551	0.0009872400000000001
2552	0.000987235
2553	0.00098723
2554	0.000987225
2555	0.00098722
2556	0.000987215
2557	0.00098721
2558	0.0009872050000000001
2559	0.0009872
2560	0.0009871950000000002
2561	0.00098719
2562	0.000987185
2563	0.00098718
2564	0.000987175
2565	0.00098717
2566	0.000987165
2567	0.0009871600000000002
2568	0.000987155
2569	0.00098715
2570	0.000987145
2571	0.00098714
2572	0.000987135
2573	0.00098713
2574	0.0009871250000000002
2575	0.00098712
2576	0.000987115
2577	0.00098711
2578	0.000987105
2579	0.0009871
2580	0.000987095
2581	0.0009870900000000001
2582	0.000987085
2583	0.00098708
2584	0.000987075
2585	0.00098707
2586	0.000987065
2587	0.00098706
2588	0.0009870550000000001
2589	0.00098705
2590	0.000987045
2591	0.00098704
2592	0.000987035
2593	0.00098703
2594	0.000987025
2595	0.0009870200000000001
2596	0.000987015
2597	0.00098701
2598	0.000987005
2599	0.000987
2600	0.000986995
2601	0.00098699
2602	0.0009869850000000001
2603	0.00098698
2604	0.000986975
2605	0.00098697
2606	0.000986965
2607	0.00098696
2608	0.000986955
2609	0.0009869500000000001
2610	0.000986945
2611	0.00098694
2612	0.000986935
2613	0.00098693
2614	0.000986925
2615	0.00098692
2616	0.000986915
2617	0.00098691
2618	0.0009869050000000002
2619	0.0009869
2620	0.000986895
2621	0.00098689
2622	0.000986885
2623	0.00098688
2624	0.000986875
2625	0.0009868700000000002
2626	0.000986865
2627	0.00098686
2628	0.000986855
2629	0.00098685
2630	0.000986845
2631	0.0009868400000000001
2632	0.0009868350000000001
2633	0.00098683
2634	0.000986825
2635	0.00098682
2636	0.000986815
2637	0.00098681
2638	0.000986805
2639	0.0009868000000000001
2640	0.000986795
2641	0.00098679
2642	0.000986785
2643	0.00098678
2644	0.000986775
2645	0.00098677
2646	0.0009867650000000001
2647	0.00098676
2648	0.000986755
2649	0.00098675
2650	0.000986745
2651	0.00098674
2652	0.000986735
2653	0.0009867300000000001
2654	0.000986725
2655	0.00098672
2656	0.000986715
2657	0.00098671
2658	0.000986705
2659	0.0009867
2660	0.000986695
2661	0.00098669
2662	0.000986685
2663	0.00098668
2664	0.000986675
2665	0.00098667
2666	0.000986665
2667	0.00098666
2668	0.000986655
2669	0.00098665
2670	0.000986645
2671	0.00098664
2672	0.000986635
2673	0.00098663
2674	0.000986625
2675	0.0009866200000000001
2676	0.0009866150000000001
2677	0.00098661
2678	0.000986605
2679	0.0009866
2680	0.000986595
2681	0.00098659
2682	0.0009865850000000001
2683	0.0009865800000000001
2684	0.000986575
2685	0.00098657
2686	0.000986565
2687	0.00098656
2688	0.000986555
2689	0.00098655
2690	0.0009865450000000001
2691	0.00098654
2692	0.000986535
2693	0.00098653
2694	0.000986525
2695	0.00098652
2696	0.000986515
2697	0.0009865100000000001
2698	0.000986505
2699	0.0009865
2700	0.000986495
2701	0.00098649
2702	0.000986485
2703	0.00098648
2704	0.0009864750000000001
2705	0.00098647
2706	0.000986465
2707	0.00098646
2708	0.000986455
2709	0.00098645
2710	0.000986445
2711	0.00098644
2712	0.000986435
2713	0.00098643
2714	0.000986425
2715	0.00098642
2716	0.000986415
2717	0.00098641
2718	0.000986405
2719	0.0009864000000000001
2720	0.000986395
2721	0.00098639
2722	0.000986385
2723	0.00098638
2724	0.000986375
2725	0.00098637
2726	0.0009863650000000001
2727	0.00098636
2728	0.000986355
2729	0.00098635
2730	0.000986345
2731	0.00098634
2732	0.000986335
2733	0.00098633
2734	0.0009863250000000001
2735	0.00098632
2736	0.000986315
2737	0.00098631
2738	0.000986305
2739	0.0009863
2740	0.000986295
2741	0.0009862900000000001
2742	0.000986285
2743	0.00098628
2744	0.000986275
2745	0.00098627
2746	0.000986265
2747	0.00098626
2748	0.0009862550000000001
2749	0.00098625
2750	0.000986245
2751	0.00098624
2752	0.000986235
2753	0.00098623
2754	0.000986225
2755	0.0009862200000000001
2756	0.000986215
2757	0.00098621
2758	0.000986205
2759	0.0009862
2760	0.000986195
2761	0.00098619
2762	0.000986185
2763	0.00098618
2764	0.000986175
2765	0.00098617
2766	0.000986165
2767	0.00098616
2768	0.000986155
2769	0.00098615
2770	0.0009861450000000001
2771	0.00098614
2772	0.000986135
2773	0.00098613
2774	0.000986125
2775	0.00098612
2776	0.000986115
2777	0.0009861100000000001
2778	0.000986105
2779	0.0009861
2780	0.000986095
2781	0.00098609
2782	0.000986085
2783	0.00098608
2784	0.000986075
2785	0.00098607
2786	0.000986065
2787	0.00098606
2788	0.000986055
2789	0.00098605
2790	0.000986045
2791	0.00098604
2792	0.0009860350000000001
2793	0.00098603
2794	0.000986025
2795	0.00098602
2796	0.000986015
2797	0.00098601
2798	0.000986005
2799	0.0009860000000000001
2800	0.000985995
2801	0.00098599
2802	0.000985985
2803	0.00098598
2804	0.000985975
2805	0.00098597
2806	0.000985965
2807	0.00098596
2808	0.000985955
2809	0.00098595
2810	0.000985945
2811	0.00098594
2812	0.000985935
2813	0.00098593
2814	0.0009859250000000001
2815	0.00098592
2816	0.000985915
2817	0.00098591
2818	0.000985905
2819	0.0009859
2820	0.000985895
2821	0.0009858900000000001
2822	0.000985885
2823	0.00098588
2824	0.000985875
2825	0.00098587
2826	0.000985865
2827	0.00098586
2828	0.000985855
2829	0.00098585
2830	0.000985845
2831	0.00098584
2832	0.000985835
2833	0.00098583
2834	0.000985825
2835	0.00098582
2836	0.000985815
2837	0.00098581
2838	0.000985805
2839	0.0009858
2840	0.000985795
2841	0.00098579
2842	0.000985785
2843	0.00098578
2844	0.000985775
2845	0.00098577
2846	0.000985765
2847	0.00098576
2848	0.000985755
2849	0.00098575
2850	0.0009857450000000001
2851	0.00098574
2852	0.000985735
2853	0.00098573
2854	0.000985725
2855	0.00098572
2856	0.000985715
2857	0.00098571
2858	0.0009857050000000001
2859	0.0009857
2860	0.000985695
2861	0.00098569
2862	0.000985685
2863	0.00098568
2864	0.000985675
2865	0.0009856700000000001
2866	0.000985665
2867	0.00098566
2868	0.000985655
2869	0.00098565
2870	0.000985645
2871	0.00098564
2872	0.0009856350000000001
2873	0.00098563
2874	0.000985625
2875	0.00098562
2876	0.000985615
2877	0.00098561
2878	0.000985605
2879	0.0009856
2880	0.000985595
2881	0.00098559
2882	0.000985585
2883	0.00098558
2884	0.000985575
2885	0.00098557
2886	0.000985565
2887	0.00098556
2888	0.000985555
2889	0.00098555
2890	0.000985545
2891	0.00098554
2892	0.000985535
2893	0.00098553
2894	0.000985525
2895	0.00098552
2896	0.000985515
2897	0.00098551
2898	0.000985505
2899	0.0009855
2900	0.000985495
2901	0.0009854899999999999
2902	0.0009854850000000001
2903	0.00098548
2904	0.000985475
2905	0.00098547
2906	0.000985465
2907	0.00098546
2908	0.000985455
2909	0.0009854500000000001
2910	0.000985445
2911	0.00098544
2912	0.000985435
2913	0.00098543
2914	0.000985425
2915	0.00098542
2916	0.0009854150000000001
2917	0.00098541
2918	0.000985405
2919	0.0009854
2920	0.000985395
2921	0.00098539
2922	0.000985385
2923	0.0009853800000000001
2924	0.000985375
2925	0.00098537
2926	0.000985365
2927	0.00098536
2928	0.000985355
2929	0.00098535
2930	0.000985345
2931	0.00098534
2932	0.000985335
2933	0.00098533
2934	0.000985325
2935	0.00098532
2936	0.000985315
2937	0.00098531
2938	0.000985305
2939	0.0009853
2940	0.000985295
2941	0.00098529
2942	0.000985285
2943	0.00098528
2944	0.000985275
2945	0.00098527
2946	0.000985265
2947	0.00098526
2948	0.000985255
2949	0.00098525
2950	0.000985245
2951	0.00098524
2952	0.0009852349999999999
2953	0.0009852300000000001
2954	0.000985225
2955	0.00098522
2956	0.000985215
2957	0.00098521
2958	0.000985205
2959	0.0009851999999999999
2960	0.0009851950000000001
2961	0.00098519
2962	0.000985185
2963	0.00098518
2964	0.000985175
2965	0.00098517
2966	0.000985165
2967	0.0009851600000000001
2968	0.000985155
2969	0.00098515
2970	0.000985145
2971	0.00098514
2972	0.000985135
2973	0.00098513
2974	0.000985125
2975	0.00098512
2976	0.000985115
2977	0.00098511
2978	0.000985105
2979	0.0009851
2980	0.000985095
2981	0.00098509
2982	0.000985085
2983	0.00098508
2984	0.000985075
2985	0.00098507
2986	0.000985065
2987	0.00098506
2988	0.000985055
2989	0.00098505
2990	0.000985045
2991	0.00098504
2992	0.000985035
2993	0.00098503
2994	0.000985025
2995	0.00098502
2996	0.000985015
2997	0.0009850100000000001
2998	0.000985005
2999	0.000985
3000	0.000984995
3001	0.00098499
3002	0.000984985
3003	0.0009849799999999999
3004	0.0009849750000000001
3005	0.00098497
3006	0.000984965
3007	0.00098496
3008	0.000984955
3009	0.00098495
3010	0.0009849449999999999
3011	0.0009849400000000001
3012	0.000984935
3013	0.00098493
3014	0.000984925
3015	0.00098492
3016	0.000984915
3017	0.0009849099999999999
3018	0.0009849050000000001
3019	0.0009849
3020	0.000984895
3021	0.00098489
3022	0.000984885
3023	0.00098488
3024	0.000984875
3025	0.00098487
